mode: set
air-cover/cmd/aircover/main.go:5.13,7.2 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:354.19,356.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:357.2,358.29 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:358.29,360.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:361.2,361.19 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:364.58,365.22 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:365.22,367.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:369.2,370.29 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:370.29,372.47 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:372.47,373.12 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:375.3,377.34 3 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:377.34,378.12 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:381.3,381.62 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:381.62,383.4 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:386.2,386.12 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:44.48,46.19 2 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:46.19,48.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:50.2,55.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:58.81,59.14 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:59.14,61.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:63.2,67.22 5 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:67.22,69.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:70.2,73.16 3 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:73.16,75.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:77.2,77.38 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:80.87,81.14 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:81.14,83.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:85.2,90.16 5 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:90.16,92.3 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:94.2,94.41 1 1
air-cover/internal/adapters/outbound/spinitron/spinitron.go:97.104,100.16 3 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:11.103,16.16 2 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:16.16,18.3 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:19.2,20.16 2 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:20.16,22.3 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:23.2,23.36 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:26.77,28.16 2 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:28.16,30.3 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:32.2,33.27 2 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:33.27,35.3 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:36.2,36.19 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:39.99,44.9 2 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:45.39,50.5 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:51.19,55.5 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:56.24,60.5 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:61.10,62.13 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:64.16,66.3 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:64.2,64.16 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:67.2,68.16 2 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:68.16,70.3 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:71.15,73.3 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:71.2,71.15 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:74.2,74.12 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:77.78,78.22 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:78.22,80.3 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:82.2,83.16 2 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:83.16,85.3 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:86.15,88.3 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:86.2,86.15 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:90.2,92.31 2 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:92.31,93.56 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:93.56,95.4 1 1
air-cover/internal/adapters/outbound/sqlite/admin_repository.go:98.2,98.20 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:13.94,15.16 2 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:15.16,16.36 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:16.36,18.4 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:19.3,19.18 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:21.2,21.31 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:24.85,26.16 2 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:26.16,27.36 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:27.36,29.4 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:30.3,30.18 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:32.2,32.31 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:35.116,41.2 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:43.116,48.16 2 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:48.16,49.36 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:49.36,51.4 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:52.3,52.18 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:55.2,55.34 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:58.132,65.2 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:67.126,69.16 2 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:69.16,70.36 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:70.36,72.4 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:73.3,73.18 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:75.2,76.29 2 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:76.29,78.3 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:79.2,79.15 1 1
air-cover/internal/adapters/outbound/sqlite/auth_repository.go:82.84,84.2 1 1
air-cover/internal/adapters/outbound/sqlite/dbgen/auth.sql.gen.go:23.89,26.2 2 0
air-cover/internal/adapters/outbound/sqlite/dbgen/auth.sql.gen.go:39.85,47.2 2 0
air-cover/internal/adapters/outbound/sqlite/dbgen/auth.sql.gen.go:53.83,56.2 2 0
air-cover/internal/adapters/outbound/sqlite/dbgen/auth.sql.gen.go:62.93,72.2 4 0
air-cover/internal/adapters/outbound/sqlite/dbgen/auth.sql.gen.go:85.96,96.2 4 0
air-cover/internal/adapters/outbound/sqlite/dbgen/db.gen.go:19.28,21.2 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/db.gen.go:27.47,31.2 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:101.2,103.18 3 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:103.18,117.17 2 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:117.17,119.4 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:120.3,120.27 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:122.2,122.37 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:122.37,124.3 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:125.2,125.35 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:125.35,127.3 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:128.2,128.19 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:141.101,143.2 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:154.105,156.2 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:30.105,41.2 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:47.87,49.2 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:57.88,72.2 4 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:96.86,98.16 2 0
air-cover/internal/adapters/outbound/sqlite/dbgen/subrequests.sql.gen.go:98.16,100.3 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:111.107,113.2 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:124.101,126.2 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:138.121,140.2 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:22.93,24.2 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:30.83,41.2 4 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:47.76,58.2 4 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:64.71,67.2 2 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:73.66,75.16 2 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:75.16,77.3 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:78.2,80.18 3 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:80.18,88.17 2 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:88.17,90.4 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:91.3,91.27 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:93.2,93.37 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:93.37,95.3 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:96.2,96.35 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:96.35,98.3 1 0
air-cover/internal/adapters/outbound/sqlite/dbgen/users.sql.gen.go:99.2,99.19 1 0
air-cover/internal/adapters/outbound/sqlite/repository.go:107.65,119.2 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:121.95,137.2 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:23.44,28.2 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:30.35,32.2 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:34.49,36.2 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:38.48,40.2 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:42.50,43.18 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:43.18,45.3 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:46.2,46.57 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:49.50,50.18 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:50.18,52.3 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:53.2,54.12 2 1
air-cover/internal/adapters/outbound/sqlite/repository.go:57.56,58.18 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:58.18,60.3 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:61.2,61.20 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:64.53,65.18 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:65.18,67.3 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:68.2,68.21 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:71.52,72.18 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:72.18,74.3 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:75.2,75.19 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:78.47,86.2 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:88.62,96.2 1 1
air-cover/internal/adapters/outbound/sqlite/repository.go:98.56,105.2 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:24.42,26.16 2 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:26.16,28.3 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:30.2,30.34 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:30.34,32.3 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:34.2,34.49 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:34.49,36.3 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:38.2,38.16 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:41.53,43.51 2 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:43.51,45.3 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:47.2,48.17 2 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:49.12,50.35 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:51.14,52.37 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:53.15,54.38 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:55.16,56.39 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:57.10,58.62 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:61.16,63.3 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:61.2,61.16 1 1
air-cover/internal/adapters/outbound/sqlite/sqlite.go:65.2,65.12 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:102.16,104.3 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:105.2,106.16 2 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:106.16,108.3 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:109.15,111.3 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:109.2,109.15 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:112.2,112.12 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:14.89,25.16 2 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:25.16,27.3 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:28.2,29.16 2 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:29.16,31.3 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:32.2,33.12 2 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:36.113,38.16 2 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:38.16,40.3 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:42.2,43.27 2 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:43.27,45.3 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:46.2,46.25 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:49.97,51.16 2 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:51.16,52.36 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:52.36,54.4 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:55.3,55.18 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:57.2,57.35 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:60.74,62.16 2 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:62.16,64.3 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:65.2,66.16 2 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:66.16,68.3 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:69.15,71.3 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:69.2,69.15 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:72.2,72.12 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:75.105,81.16 2 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:81.16,83.3 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:84.2,85.16 2 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:85.16,87.3 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:88.15,89.57 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:88.2,88.15 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:89.57,91.4 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:92.3,92.21 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:94.2,94.12 1 1
air-cover/internal/adapters/outbound/sqlite/subrequest_repository.go:97.95,102.16 2 1
air-cover/internal/app/admin/service.go:101.3,101.37 1 1
air-cover/internal/app/admin/service.go:101.37,103.4 1 1
air-cover/internal/app/admin/service.go:104.3,104.75 1 1
air-cover/internal/app/admin/service.go:108.34,110.2 1 1
air-cover/internal/app/admin/service.go:19.60,21.2 1 1
air-cover/internal/app/admin/service.go:34.74,36.16 2 1
air-cover/internal/app/admin/service.go:36.16,38.3 1 1
air-cover/internal/app/admin/service.go:39.2,40.19 2 1
air-cover/internal/app/admin/service.go:43.80,45.16 2 1
air-cover/internal/app/admin/service.go:45.16,47.3 1 1
air-cover/internal/app/admin/service.go:48.2,48.43 1 1
air-cover/internal/app/admin/service.go:48.43,50.3 1 1
air-cover/internal/app/admin/service.go:51.2,52.12 2 1
air-cover/internal/app/admin/service.go:55.107,56.60 1 1
air-cover/internal/app/admin/service.go:56.60,58.3 1 1
air-cover/internal/app/admin/service.go:59.2,59.88 1 1
air-cover/internal/app/admin/service.go:59.88,61.3 1 1
air-cover/internal/app/admin/service.go:62.2,62.86 1 1
air-cover/internal/app/admin/service.go:62.86,63.44 1 1
air-cover/internal/app/admin/service.go:63.44,65.4 1 1
air-cover/internal/app/admin/service.go:66.3,66.13 1 1
air-cover/internal/app/admin/service.go:68.2,68.12 1 1
air-cover/internal/app/admin/service.go:71.65,72.22 1 1
air-cover/internal/app/admin/service.go:72.22,74.3 1 1
air-cover/internal/app/admin/service.go:75.2,76.16 2 1
air-cover/internal/app/admin/service.go:76.16,79.3 2 1
air-cover/internal/app/admin/service.go:81.2,82.29 2 1
air-cover/internal/app/admin/service.go:82.29,83.39 1 1
air-cover/internal/app/admin/service.go:83.39,85.4 1 1
air-cover/internal/app/admin/service.go:87.2,87.22 1 1
air-cover/internal/app/admin/service.go:87.22,89.3 1 1
air-cover/internal/app/admin/service.go:90.2,90.40 1 1
air-cover/internal/app/admin/service.go:93.38,94.40 1 1
air-cover/internal/app/admin/service.go:94.40,95.47 1 1
air-cover/internal/app/admin/service.go:95.47,97.4 1 1
air-cover/internal/app/admin/service.go:98.26,100.4 1 1
air-cover/internal/app/admin/service.go:98.3,98.26 1 1
air-cover/internal/app/auth/service.go:101.2,101.21 1 1
air-cover/internal/app/auth/service.go:101.21,103.3 1 1
air-cover/internal/app/auth/service.go:104.2,104.31 1 1
air-cover/internal/app/auth/service.go:104.31,106.3 1 1
air-cover/internal/app/auth/service.go:107.2,107.89 1 1
air-cover/internal/app/auth/service.go:107.89,109.3 1 1
air-cover/internal/app/auth/service.go:110.2,110.37 1 1
air-cover/internal/app/auth/service.go:113.98,116.16 3 1
air-cover/internal/app/auth/service.go:116.16,118.3 1 1
air-cover/internal/app/auth/service.go:120.2,121.16 2 1
air-cover/internal/app/auth/service.go:121.16,123.3 1 1
air-cover/internal/app/auth/service.go:124.2,125.16 2 1
air-cover/internal/app/auth/service.go:125.16,127.3 1 1
air-cover/internal/app/auth/service.go:129.2,130.108 2 1
air-cover/internal/app/auth/service.go:130.108,132.3 1 1
air-cover/internal/app/auth/service.go:133.2,133.72 1 1
air-cover/internal/app/auth/service.go:136.65,138.2 1 1
air-cover/internal/app/auth/service.go:140.109,142.16 2 1
air-cover/internal/app/auth/service.go:142.16,144.3 1 1
air-cover/internal/app/auth/service.go:145.2,146.16 2 1
air-cover/internal/app/auth/service.go:146.16,148.3 1 1
air-cover/internal/app/auth/service.go:149.2,149.21 1 1
air-cover/internal/app/auth/service.go:149.21,151.3 1 1
air-cover/internal/app/auth/service.go:152.2,152.81 1 1
air-cover/internal/app/auth/service.go:155.35,156.22 1 1
air-cover/internal/app/auth/service.go:156.22,158.3 1 1
air-cover/internal/app/auth/service.go:159.2,159.19 1 1
air-cover/internal/app/auth/service.go:50.58,57.2 1 1
air-cover/internal/app/auth/service.go:59.73,60.22 1 1
air-cover/internal/app/auth/service.go:60.22,62.3 1 1
air-cover/internal/app/auth/service.go:63.2,63.10 1 1
air-cover/internal/app/auth/service.go:66.49,68.41 2 1
air-cover/internal/app/auth/service.go:68.41,70.3 1 1
air-cover/internal/app/auth/service.go:71.2,71.34 1 1
air-cover/internal/app/auth/service.go:74.41,76.2 1 1
air-cover/internal/app/auth/service.go:78.37,82.2 3 1
air-cover/internal/app/auth/service.go:84.92,86.16 2 1
air-cover/internal/app/auth/service.go:86.16,88.3 1 1
air-cover/internal/app/auth/service.go:89.2,89.21 1 1
air-cover/internal/app/auth/service.go:89.21,91.3 1 1
air-cover/internal/app/auth/service.go:93.2,94.16 2 1
air-cover/internal/app/auth/service.go:94.16,96.3 1 1
air-cover/internal/app/auth/service.go:98.109,100.3 1 1
air-cover/internal/app/auth/service.go:98.2,98.109 1 1
air-cover/internal/app/bootstrap/service.go:22.43,24.2 1 1
air-cover/internal/app/bootstrap/service.go:26.77,27.17 1 1
air-cover/internal/app/bootstrap/service.go:27.17,29.3 1 1
air-cover/internal/app/bootstrap/service.go:30.2,31.43 2 1
air-cover/internal/app/bootstrap/service.go:31.43,33.84 2 1
air-cover/internal/app/bootstrap/service.go:33.84,35.4 1 1
air-cover/internal/app/bootstrap/service.go:36.3,36.13 1 1
air-cover/internal/app/bootstrap/service.go:38.16,40.3 1 1
air-cover/internal/app/bootstrap/service.go:38.2,38.16 1 1
air-cover/internal/app/bootstrap/service.go:41.2,41.12 1 1
air-cover/internal/app/contracttest/repository.go:100.46,102.3 1 1
air-cover/internal/app/contracttest/repository.go:105.100,106.46 1 1
air-cover/internal/app/contracttest/repository.go:106.46,108.3 1 1
air-cover/internal/app/contracttest/repository.go:111.72,112.46 1 1
air-cover/internal/app/contracttest/repository.go:112.46,114.3 1 1
air-cover/internal/app/contracttest/repository.go:117.72,118.16 1 1
air-cover/internal/app/contracttest/repository.go:118.16,120.3 1 1
air-cover/internal/app/contracttest/repository.go:121.15,123.23 2 1
air-cover/internal/app/contracttest/repository.go:121.2,121.15 1 1
air-cover/internal/app/contracttest/repository.go:123.23,125.4 1 1
air-cover/internal/app/contracttest/repository.go:126.3,126.26 1 1
air-cover/internal/app/contracttest/repository.go:129.2,130.12 2 1
air-cover/internal/app/contracttest/repository.go:133.60,137.2 3 1
air-cover/internal/app/contracttest/repository.go:139.68,143.2 3 1
air-cover/internal/app/contracttest/repository.go:145.60,158.2 11 1
air-cover/internal/app/contracttest/repository.go:160.68,177.2 15 1
air-cover/internal/app/contracttest/repository.go:179.64,200.2 19 1
air-cover/internal/app/contracttest/repository.go:202.70,237.31 30 1
air-cover/internal/app/contracttest/repository.go:237.31,238.54 1 1
air-cover/internal/app/contracttest/repository.go:238.54,241.4 2 1
air-cover/internal/app/contracttest/repository.go:243.2,243.77 1 1
air-cover/internal/app/contracttest/repository.go:246.70,249.2 2 1
air-cover/internal/app/contracttest/repository.go:251.94,312.2 38 1
air-cover/internal/app/contracttest/repository.go:314.88,355.2 21 1
air-cover/internal/app/contracttest/repository.go:357.43,358.16 1 1
air-cover/internal/app/contracttest/repository.go:358.16,359.44 1 1
air-cover/internal/app/contracttest/repository.go:363.48,364.9 1 1
air-cover/internal/app/contracttest/repository.go:364.9,365.37 1 1
air-cover/internal/app/contracttest/repository.go:369.32,371.2 1 1
air-cover/internal/app/contracttest/repository.go:373.110,375.27 2 1
air-cover/internal/app/contracttest/repository.go:375.27,376.34 1 1
air-cover/internal/app/contracttest/repository.go:376.34,378.4 1 1
air-cover/internal/app/contracttest/repository.go:380.2,380.13 1 1
air-cover/internal/app/contracttest/repository.go:383.80,384.40 1 1
air-cover/internal/app/contracttest/repository.go:384.40,385.57 1 1
air-cover/internal/app/contracttest/repository.go:385.57,387.4 1 1
air-cover/internal/app/contracttest/repository.go:389.2,389.23 1 1
air-cover/internal/app/contracttest/repository.go:63.80,64.46 1 1
air-cover/internal/app/contracttest/repository.go:64.46,66.3 1 1
air-cover/internal/app/contracttest/repository.go:69.72,70.46 1 1
air-cover/internal/app/contracttest/repository.go:70.46,72.3 1 1
air-cover/internal/app/contracttest/repository.go:75.80,76.46 1 1
air-cover/internal/app/contracttest/repository.go:76.46,78.3 1 1
air-cover/internal/app/contracttest/repository.go:81.76,82.46 1 1
air-cover/internal/app/contracttest/repository.go:82.46,84.3 1 1
air-cover/internal/app/contracttest/repository.go:87.82,88.46 1 1
air-cover/internal/app/contracttest/repository.go:88.46,90.3 1 1
air-cover/internal/app/contracttest/repository.go:93.82,94.46 1 1
air-cover/internal/app/contracttest/repository.go:94.46,96.3 1 1
air-cover/internal/app/contracttest/repository.go:99.106,100.46 1 1
air-cover/internal/app/subrequests/service.go:111.18,113.4 1 1
air-cover/internal/app/subrequests/service.go:113.9,115.4 1 1
air-cover/internal/app/subrequests/service.go:118.2,118.53 1 1
air-cover/internal/app/subrequests/service.go:118.53,120.3 1 1
air-cover/internal/app/subrequests/service.go:122.2,126.8 1 1
air-cover/internal/app/subrequests/service.go:129.99,130.58 1 1
air-cover/internal/app/subrequests/service.go:130.58,132.3 1 1
air-cover/internal/app/subrequests/service.go:134.2,143.17 2 1
air-cover/internal/app/subrequests/service.go:143.17,145.3 1 1
air-cover/internal/app/subrequests/service.go:146.2,146.12 1 1
air-cover/internal/app/subrequests/service.go:149.85,151.9 2 1
air-cover/internal/app/subrequests/service.go:152.25,153.30 1 1
air-cover/internal/app/subrequests/service.go:154.35,155.30 1 1
air-cover/internal/app/subrequests/service.go:156.101,157.30 1 1
air-cover/internal/app/subrequests/service.go:158.47,159.30 1 1
air-cover/internal/app/subrequests/service.go:162.2,162.22 1 1
air-cover/internal/app/subrequests/service.go:162.22,164.3 1 1
air-cover/internal/app/subrequests/service.go:165.2,166.16 2 1
air-cover/internal/app/subrequests/service.go:166.16,168.3 1 1
air-cover/internal/app/subrequests/service.go:169.2,169.38 1 1
air-cover/internal/app/subrequests/service.go:169.38,171.3 1 1
air-cover/internal/app/subrequests/service.go:172.2,172.12 1 1
air-cover/internal/app/subrequests/service.go:175.88,177.16 2 1
air-cover/internal/app/subrequests/service.go:177.16,179.3 1 1
air-cover/internal/app/subrequests/service.go:180.2,180.32 1 1
air-cover/internal/app/subrequests/service.go:180.32,182.3 1 1
air-cover/internal/app/subrequests/service.go:183.2,183.57 1 1
air-cover/internal/app/subrequests/service.go:183.57,185.3 1 1
