mode: set
air-cover/cmd/aircover/main.go:5.13,7.2 1 1
air-cover/internal/ui/unauthenticated_templ.go:31.3,32.148 2 1
air-cover/internal/ui/unauthenticated_templ.go:32.148,35.32 3 1
air-cover/internal/ui/unauthenticated_templ.go:35.32,36.18 1 0
air-cover/internal/ui/unauthenticated_templ.go:36.18,38.35 2 0
air-cover/internal/ui/unauthenticated_templ.go:38.35,40.7 1 0
air-cover/internal/ui/unauthenticated_templ.go:43.4,45.33 3 1
air-cover/internal/ui/unauthenticated_templ.go:45.33,47.5 1 0
air-cover/internal/ui/unauthenticated_templ.go:48.17,50.34 2 1
air-cover/internal/ui/unauthenticated_templ.go:48.4,48.17 1 1
air-cover/internal/ui/unauthenticated_templ.go:50.34,52.6 1 0
air-cover/internal/ui/unauthenticated_templ.go:54.4,55.33 2 1
air-cover/internal/ui/unauthenticated_templ.go:55.33,57.5 1 0
air-cover/internal/ui/unauthenticated_templ.go:58.4,58.14 1 1
air-cover/internal/ui/unauthenticated_templ.go:60.3,61.32 2 1
air-cover/internal/ui/unauthenticated_templ.go:61.32,63.4 1 0
air-cover/internal/ui/unauthenticated_templ.go:64.3,64.13 1 1
